origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
391;[18]S. Kucuk, S. Kapakin, and Y. Goktas, �Learning anatomy via mobile augmented   reality:   effects   onachievement  and  cognitive  load,�Anatomical sciences education, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
392;[19]W.K.  Liou,  K.K.  Bhagat,  and  C.Y.  Chang, �Beyond  the  Flipped Classroom:  AHighly  Interactive  Cloud-Classroom  (HIC)  Embedded into Basic Materials Science Courses,� Journal of Science Education and Technology, vol. 25 no. 3, pp. 460-473, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
393;F.J. Torregrosa, J. Torralba, M.A. Jimenez, S. Garc�a, and J.M. Barcia, �ARBOOK: development and assessment of a tool based onaugmented reality for anatomy,� Journal of  Science  Education  and  Technology, vol. 24, no.1, pp.119-124, 2015.;;;;;;;;;;;;;;;;;;;;;;;;
394;W. Tarng, K.L. Ou, C.S. Yu,F.L. Liou, and H.H. Liou, �Development of a virtual butterfly ecological system based on augmented reality and mobile learning technologies, �Virtual  Reality,  vol.  19,  no.  3-4,  pp. 253-266, 2015.;;;;;;;;;;;;;;;;;;;;;;;;
395;R.C.  Chang,  L.Y.  Chung,  Y.M.  Huang, �Developing  an  interactive augmented reality  system  as  a  complement  to  plant  education  and comparing its effectiveness with video learning,� Interactive Learning Environments,  pp.1-20, 2014.;;;;;;;;;;;;;;;;;;;;;;;;
396;S. Cai, X. Wang, and F.K. Chiang, �A case study of Augmented Reality simulation  system  application in a chemistry course,�Computers  in Human Behavior, vol. 37, pp. 31-40, 2014.;;;;;;;;;;;;;;;;;;;;;;;;
397;R.  Wojciechowski,  and  W.  Cellary, �Evaluation of learners� attitude toward    learning    in    ARIES    augmented    reality    environments,�Computers & Education, vol. 68, pp. 570-585, 2013;;;;;;;;;;;;;;;;;;;;;;;;
398;J. C. Yen, C. H. Tsai, and M. Wu, �Augmented Reality in the Higher Education:  Students�  Science  Concept  Learning  and  Academic Achievement  in  Astronomy,� Procedia-Social   and   Behavioral Sciences, vol.103, pp. 165-173, 2013.;;;;;;;;;;;;;;;;;;;;;;;;
399;A. Dunser, L. Walker, H. Horner, and D. Bentall, �Creating interactive physics  education books with augmented reality,� In Proceedings of the 24th Australian computer-human interaction conference, pp. 107-114, 2012.;;;;;;;;;;;;;;;;;;;;;;;;
400;S. Oh, and W. Woo, �AR Garden: Augmented edutainment system with a  learning  companion,� In Transactions  on  edutainment,  pp. 40-50, 2008.;;;;;;;;;;;;;;;;;;;;;;;;
401;J.  McKenzie,  and  D.  Darnell, �The  EyeMagic  Book:  A  Report  into Augmented  Reality  Storytelling  in  the  Context  of  a  Children�s Workshop,� Christchurch,  NZ:  Centre  for  Children�s  Literature, Christchurch College of Education, 2003;;;;;;;;;;;;;;;;;;;;;;;;
402;M. Akcayir, G. Akcayir, H.M. Pektas, M.A. Ocak, �Augmented reality in science laboratories: The effects of augmented reality on university students� laboratory skills  and  attitudes toward science laboratories,�Computers in Human Behavior, vol. 57, pp. 334-342, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
403;S. Kucuk, S. Kapakin, and Y. Goktas, �Learning anatomy via mobile augmented   reality:   effects   onachievement  and  cognitive  load,�Anatomical sciences education, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
404;L. M. M. S. Al Qassem, H. Al Hawai, S. Al Shehhi, M. J. Zemerly, and J.W.  Ng,  �AIR-EDUTECH:   Augmented  immersive  reality  (AIR) technology for high school Chemistry education,� Global Engineering Education Conference (EDUCON),pp. 842-847, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
405;M.B. Ib��ez, A. Di-Serio, D. Villar�n-Molina, and C. Delgado-Kloos, �Support  for  AugmentedReality  Simulation  Systems:  The  Effects  of Scaffolding  on  LearningOutcomes  and  Behavior  Patterns,�IEEE Transactions on Learning Technologies, vol.9, no.1, pp. 46-56, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
406;G. Valarmathie, A. N. Zulkifli, N.F. Faisal, A.A. Mohamed, R.C. Mat, J.A.  A.  Bakar,  and    A.  Z.Saidin, �A  Review  of  the  Features  of Augmented Reality Science Textbook,�2014;;;;;;;;;;;;;;;;;;;;;;;;
407;C.H.  Wang,  and  P.H.  Chi, �Applying  augmented  reality  in  teaching fundamental  earth  science  in  junior  high  schools,�In Computer Applications for Database, Education, and Ubiquitous Computing, pp. 23-30, 2012;;;;;;;;;;;;;;;;;;;;;;;;
408;N.  Setozaki,  T.  Iwasaki,  and  Y.  Morita, �Examination  of  Effective Information Presentation Using an AR Textbook,� presented at the 20th International Conference on Computers in Education, Singapore, 2012;;;;;;;;;;;;;;;;;;;;;;;;
409;A.K. Sin and H.B. Zaman, �Live Solar System (LSS): Evaluation of an Augmented  Reality  book-based  educational  tool,� InInformation Technology (ITSim), vol. 1, pp. 1-6, 2010.;;;;;;;;;;;;;;;;;;;;;;;;
410;M. Akcayir, G. Akcayir, H.M. Pektas, M.A. Ocak, �Augmented reality in science laboratories: The effects of augmented reality on university students� laboratory skills  and  attitudes toward science laboratories,�Computers in Human Behavior, vol. 57, pp. 334-342, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
411;H.T. Zimmerman, S.M. Land, M. R. Mohney, G.W. Choi, C. Maggiore, S.H.  Kim,  Y.J.  Jung,    and  J.  Dudek, �Using  augmented  reality  to support   observationsabout  trees  during  summer  camp,� In Proceedings  of  International  Conference  on  Interaction  Design  and Children, pp. 395-398, 2015.;;;;;;;;;;;;;;;;;;;;;;;;
412;T.H. Chiang, S.J. Yang, and G.J. Hwang, �Students' online interactive patterns  in  augmented  reality-based  inquiry  activities,�Computers  & Education, vol. 78, pp. 97-108, 2014.;;;;;;;;;;;;;;;;;;;;;;;;
413;T.  F.  L.  Jerry,  and  C.C.E.  Aaron, �The  impact  of  augmented  reality software   with   inquiry-based   learning   on   students'   learning   of kinematics graph,� vol. 2, pp. 2-1, 2010.;;;;;;;;;;;;;;;;;;;;;;;;
414;S.H. Lee, J. Choi, and J. I. Park, �Interactive e-learning system using pattern  recognition and augmented reality,� IEEE  Transactions  on Consumer Electronics, vol. 55 no. 2, pp. 883-890, 2009.;;;;;;;;;;;;;;;;;;;;;;;;
415;H.S. Hsiao, C.S. Chang, C.Y. Lin, Y.Z. Wang, �Weather observers: a manipulative  augmented  reality  system  for  weather  simulations  at home,  in  the  classroom,  and  at  a  museum.,� Interactive  Learning Environments, vol. 24, no. 1, pp. 205-223, 2016;;;;;;;;;;;;;;;;;;;;;;;;
416;F.  Ke and Y.C. Hsu, �Mobile augmented-reality artifactcreation as a component of mobile computer-supported collaborative learning,�The Internet and Higher Education, vol. 26, pp. 33-41, 2015.;;;;;;;;;;;;;;;;;;;;;;;;
417;G. Valarmathie, A. N. Zulkifli, N.F. Faisal, A.A. Mohamed, R.C. Mat, J.A.  A.  Bakar,  and    A.  Z.Saidin, �A  Review  of  the  Features  of Augmented Reality Science Textbook,�2014.;;;;;;;;;;;;;;;;;;;;;;;;
418;S. Cai, X. Wang, and F.K. Chiang, �A case study of Augmented Reality simulation  system  application in a chemistry course,�Computers  in Human Behavior, vol. 37, pp. 31-40, 2014.;;;;;;;;;;;;;;;;;;;;;;;;
419;A.K. Sin and H.B. Zaman, �Live Solar System (LSS): Evaluation of an Augmented  Reality  book-based  educational  tool,� InInformation Technology (ITSim), vol. 1, pp. 1-6, 2010.;;;;;;;;;;;;;;;;;;;;;;;;
420;T.H. Chiang, S.J. Yang, and G.J. Hwang, �Students' online interactive patterns  in  augmented  reality-based  inquiry  activities,�Computers  & Education, vol. 78, pp. 97-108, 2014.;;;;;;;;;;;;;;;;;;;;;;;;
421;S. Kucuk, S. Kapakin, and Y. Goktas, �Learning anatomy via mobile augmented   reality:   effects   onachievement  and  cognitive  load,�Anatomical sciences education, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
422;L. M. M. S. Al Qassem, H. Al Hawai, S. Al Shehhi, M. J. Zemerly, and J.W.  Ng,  �AIR-EDUTECH:   Augmented  immersive  reality  (AIR) technology for high school Chemistry education,� Global Engineering Education Conference (EDUCON),pp. 842-847, 2016.;;;;;;;;;;;;;;;;;;;;;;;;
423;F.  Ke and Y.C. Hsu, �Mobile augmented-reality artifactcreation as a component of mobile computer-supported collaborative learning,�The Internet and Higher Education, vol. 26, pp. 33-41, 2015.;;;;;;;;;;;;;;;;;;;;;;;;
424;G. Valarmathie, A. N. Zulkifli, N.F. Faisal, A.A. Mohamed, R.C. Mat, J.A.  A.  Bakar,  and    A.  Z.Saidin, �A  Review  of  the  Features  of Augmented Reality Science Textbook,�2014.;;;;;;;;;;;;;;;;;;;;;;;;
425;C.H.  Wang,  and  P.H.  Chi, �Applying  augmented  reality  in  teaching fundamental  earth  science  in  junior  high  schools,�In Computer Applications for Database, Education, and Ubiquitous Computing, pp. 23-30, 2012;;;;;;;;;;;;;;;;;;;;;;;;
426;S.H. Lee, J. Choi, and J. I. Park, �Interactive e-learning system using pattern  recognition and augmented reality,� IEEE  Transactions  on Consumer Electronics, vol. 55 no. 2, pp. 883-890, 2009.;;;;;;;;;;;;;;;;;;;;;;;;
427;R.E.  Mayer, Multimedia  Learning.  Cambridge,  United  Kingdom: Cambridge University Press, 2001;;;;;;;;;;;;;;;;;;;;;;;;
428;D. P�rez-L�pez, and M. Contero, �Delivering Educational Multimedia Contents through an Augmented Reality Application: A Case Study on Its Impact on Knowledge Acquisition and Retention,�Turkish OnlineJournal of Educational Technology-TOJET, vol. 12, no. 4, pp. 19-28, 2013;;;;;;;;;;;;;;;;;;;;;;;;
429;Sommerauer, P., & M�ller, O. (2014). Augmented reality in informal learning environments: a field experiment in a mathematics exhibition. Computers in Education, 79, 59�68. https://doi.org/10.1016/j. compedu.2014.07.013;;;;;;;;;;;;;;;;;;;;;;;;
430;Sommerauer, P., & M�ller, O. (2014). Augmented reality in informal learning environments: a field experiment in a mathematics exhibition. Computers in Education, 79, 59�68. https://doi.org/10.1016/j. compedu.2014.07.013;;;;;;;;;;;;;;;;;;;;;;;;
431;Zimmerman, H. T., Land, S. M., McClain, L. R., Mohney, M. R., Choi, G. W., & Salman, F. H. (2015). Tree investigators: supporting families� scientific talk in an arboretum with mobile computers. International Journal of Science Education, Part B, 5(1), 44�67.;;;;;;;;;;;;;;;;;;;;;;;;
432;Hsiao, H.-S., Chang, C.-S., Lin, C.-Y., & Wang, Y.-Z. (2016). Weather observers: a manipulative augmented reality system for weather simulations at home, in the classroom, and at a museum. Interactive Learning Environments, 24(1), 205�223. https://doi.org/10.1080/10494820.2013.834829.;;;;;;;;;;;;;;;;;;;;;;;;
433;Sommerauer, P., & M�ller, O. (2014). Augmented reality in informal learning environments: a field experiment in a mathematics exhibition. Computers in Education, 79, 59�68. https://doi.org/10.1016/j. compedu.2014.07.013;;;;;;;;;;;;;;;;;;;;;;;;
434;Mayer, R. E. (2005). The Cambridge handbook of multimedia learning. Cambridge: Cambridge University Press;;;;;;;;;;;;;;;;;;;;;;;;
435;Hsi, S. (2003). A study of user experiences mediated by nomadic web content in a museum. Journal of Computer Assisted Learning, 19(3), 308�319.;;;;;;;;;;;;;;;;;;;;;;;;
436;Kitalong, K. S., Moody, J. E., Middlebrook, R. H., & Ancheta, G. S. (2009). Beyond the screen: narrative mapping as a tool for evaluating a mixed-reality science museum exhibit. Technical Communication Quarterly, 18(2), 142�165.;;;;;;;;;;;;;;;;;;;;;;;;
437;Echeverr�a, A., Am�stica, M., Gil, F., Nussbaum, M., Barrios, E., & Leclerc, S. (2012). Exploring different technological platforms for supporting co-located collaborative games in the classroom. Computers in Human Behavior, 28(4), 1170�1177.;;;;;;;;;;;;;;;;;;;;;;;;
438;Salmi, H., Sotiriou, S., & Bogner, F. (2009). Visualising the Invisible in Science Centres and Science Museums: Augmented Reality (AR) Technology. Web-Based Learning Solutions for Communities of Practice: Developing Virtual Environments for Social and Pedagogical Advancement: Developing Virtual Environments for Social and Pedagogical Advancement, 185.;;;;;;;;;;;;;;;;;;;;;;;;
439;Yoon, S., Elinich, K., Wang, J., Steinmeier, C., & Tucker, S. (2012). Using augmented reality and knowledge-building scaffolds to improve learning in a science museum. International Journal of Computer-Supported Collaborative Learning, 7(4), 519�541.;;;;;;;;;;;;;;;;;;;;;;;;
440;Atwood-Blaine, D., & Huffman, D. (2017). Mobile gaming and student interactions in a science center: the future of gaming in science education. International Journal of Science and Mathematics Education, 15(1), 45�65.;;;;;;;;;;;;;;;;;;;;;;;;
441;Mayer, R. E. (2005). The Cambridge handbook of multimedia learning. Cambridge: Cambridge University Press.;;;;;;;;;;;;;;;;;;;;;;;;
442;Creating interactive physics education books with augmented reality, A. D�nser, L. Walker, H. Horner and D. Bentall, Proceedings of the 24th australian computer-human interaction conference, ACM (2012, November), pp. 107-114;;;;;;;;;;;;;;;;;;;;;;;;
443;Design and validation of an augmented book for spatial abilities development in engineering students, J. Mart�n-Guti�rrez, J.L. Saor�n, M. Contero, M. Alca�iz, D.C. P�rez-L�pez and M. Ortega, Computers & Graphics, 34 (1) (2010), pp. 77-91;;;;;;;;;;;;;;;;;;;;;;;;
444;Mixed-reality learning environments: Integrating mobile interfaces with laboratory test-beds, J.A. Frank and V. Kapila, Computers & Education, 110 (2017), pp. 88-104;;;;;;;;;;;;;;;;;;;;;;;;
445;Assessing the effectiveness of learning solid geometry by using an augmented reality-assisted learning system, H.C.K. Lin, M.C. Chen and C.K. Chang, Interactive Learning Environments, 23 (6) (2015), pp. 799-810;;;;;;;;;;;;;;;;;;;;;;;;
446;Beyond the flipped classroom: A highly interactive cloud-classroom (HIC) embedded into basic materials science courses, W.K. Liou, K.K. Bhagat and C.Y. Chang, Journal of Science Education and Technology, 25 (3) (2016), pp. 460-473;;;;;;;;;;;;;;;;;;;;;;;;
447;Students' online interactive patterns in augmented reality-based inquiry activities, T.H. Chiang, S.J. Yang and G.J. Hwang, Computers & Education, 78 (2014), pp. 97-108;;;;;;;;;;;;;;;;;;;;;;;;
448;The effect of an augmented reality enhanced mathematics lesson on student achievement and motivation, A. Estapa and L. Nadolny, Journal of STEM Education: Innovations and Research, 16 (3) (2015), p. 40;;;;;;;;;;;;;;;;;;;;;;;;
449;Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment, T.C. Huang, C.C. Chen and Y.W. Chou, Computers & Education, 96 (2016), pp. 72-82;;;;;;;;;;;;;;;;;;;;;;;;
450;EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips, A.M. Kamarainen, S. Metcalf, T. Grotzer, A. Browne, D. Mazzuca, M.S. Tutwiler et al., Computers & Education, 68 (2013), pp. 545-556;;;;;;;;;;;;;;;;;;;;;;;;
451;Augmented reality in science laboratories: The effects of augmented reality on university students' laboratory skills and attitudes toward science laboratories, M. Ak�ay?r, G. Ak�ay?r, H.M. Pekta? and M.A. Ocak, Computers in Human Behavior, 57 (2016), pp. 334-342;;;;;;;;;;;;;;;;;;;;;;;;
452;Increasing undergraduate interest to learn geoscience with GPS-based augmented reality field trips on students' own smartphones, N. Bursztyn, A. Walker, B. Shelton and J. Pederson, Geological Society of America Today, 27 (5) (2017), pp. 4-11;;;;;;;;;;;;;;;;;;;;;;;;
453;An augmented-reality-based concept map to support mobile learning for science, C.H. Chen, Y.Y. Chou and C.Y. Huang, The Asia-Pacific Education Researcher, 25 (4) (2016), pp. 567-578;;;;;;;;;;;;;;;;;;;;;;;;
454;Students' online interactive patterns in augmented reality-based inquiry activities, T.H. Chiang, S.J. Yang and G.J. Hwang, Computers & Education, 78 (2014), pp. 97-108;;;;;;;;;;;;;;;;;;;;;;;;
455;Creating interactive physics education books with augmented reality, A. D�nser, L. Walker, H. Horner and D. Bentall, Proceedings of the 24th australian computer-human interaction conference, ACM (2012, November), pp. 107-114;;;;;;;;;;;;;;;;;;;;;;;;
456;The effect of an augmented reality enhanced mathematics lesson on student achievement and motivation, A. Estapa and L. Nadolny, Journal of STEM Education: Innovations and Research, 16 (3) (2015), p. 40;;;;;;;;;;;;;;;;;;;;;;;;
457;Mixed-reality learning environments: Integrating mobile interfaces with laboratory test-beds, J.A. Frank and V. Kapila, Computers & Education, 110 (2017), pp. 88-104;;;;;;;;;;;;;;;;;;;;;;;;
458;Evaluation of e-star: An enhanced science textbook using augmented reality among lower secondary school student, V. Gopalan, A.N. Zulkifli, N.F. Faisal Mohamed, A. Alwi, R. Che Mat, J.A. Abu Bakar et al., Jurnal Teknologi (2015);;;;;;;;;;;;;;;;;;;;;;;;
459;Animating eco-education: To see, feel, and discover in an augmented reality-based experiential learning environment, T.C. Huang, C.C. Chen and Y.W. Chou, Computers & Education, 96 (2016), pp. 72-82;;;;;;;;;;;;;;;;;;;;;;;;
